artifact_id,run_id,bundle_id,attempt_id,artifact_type,path_or_uri,sha256,size_bytes,availability,producer_command,regeneration_command,source_of_truth,consumer,claim_boundary,notes
artifact_attempt_wave01_eb_cell_003_l4_research_oos_v0_score_telemetry_csv_v0,onnxlab_wave01_eb_cell_003_event_barrier_surface_v0,bundle_wave01_eb_cell_003_l4_onnx_export_v0,attempt_wave01_eb_cell_003_l4_research_oos_v0,score_telemetry_csv,runtime/mt5_attempts/attempt_wave01_eb_cell_003_l4_research_oos_v0/telemetry/score_telemetry.csv,cae9f6caf3610b2562549a6237f9afc9cbdf2649c004a8bdab2ca802428f3fbc,5952000,local_telemetry_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_003_l4_research_oos_v0/score_telemetry_summary.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw Wave01 score telemetry is local/generated; committed summary is the indexable evidence
artifact_attempt_wave01_eb_cell_003_l4_research_oos_v0_score_telemetry_summary_v0,onnxlab_wave01_eb_cell_003_event_barrier_surface_v0,bundle_wave01_eb_cell_003_l4_onnx_export_v0,attempt_wave01_eb_cell_003_l4_research_oos_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave01_eb_cell_003_l4_research_oos_v0/score_telemetry_summary.yaml,a2238cb72e38145accc7774e021c5a2cdb837ff7db507ed144fe333d0e45332b,1818,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_003_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 score telemetry summary
artifact_attempt_wave01_eb_cell_003_l4_research_oos_v0_terminal_summary_v0,onnxlab_wave01_eb_cell_003_event_barrier_surface_v0,bundle_wave01_eb_cell_003_l4_onnx_export_v0,attempt_wave01_eb_cell_003_l4_research_oos_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave01_eb_cell_003_l4_research_oos_v0/terminal_run_summary.yaml,0908b2479c13243dc11dba0824f2cf24c9f64e1cbb2ee516642bc44b174321af,4093,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_003_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 terminal launch and mode evidence
artifact_attempt_wave01_eb_cell_003_l4_research_oos_v0_tester_config_v0,onnxlab_wave01_eb_cell_003_event_barrier_surface_v0,bundle_wave01_eb_cell_003_l4_onnx_export_v0,attempt_wave01_eb_cell_003_l4_research_oos_v0,tester_config,runtime/mt5_attempts/attempt_wave01_eb_cell_003_l4_research_oos_v0/tester_config.ini,59565fff617605243da14174fa275e6e0bdce58184be8e2b1a6d87530001307e,2280,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_003_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 tester config used for terminal execution
artifact_attempt_wave01_eb_cell_003_l4_validation_v0_manifest_v0,onnxlab_wave01_eb_cell_003_event_barrier_surface_v0,bundle_wave01_eb_cell_003_l4_onnx_export_v0,attempt_wave01_eb_cell_003_l4_validation_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave01_eb_cell_003_l4_validation_v0/attempt_manifest.yaml,92036b379c40054490df4d87c72856e23094810a8b6b21d23d83e22b9427c852,31632,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_003_l4_validation_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 attempt manifest updated with L4 terminal execution evidence
artifact_attempt_wave01_eb_cell_003_l4_validation_v0_score_telemetry_csv_v0,onnxlab_wave01_eb_cell_003_event_barrier_surface_v0,bundle_wave01_eb_cell_003_l4_onnx_export_v0,attempt_wave01_eb_cell_003_l4_validation_v0,score_telemetry_csv,runtime/mt5_attempts/attempt_wave01_eb_cell_003_l4_validation_v0/telemetry/score_telemetry.csv,f4dbad6b43cf6619533d0d9e4512cae9da216016aa04645c2149d03114331607,7036613,local_telemetry_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_003_l4_validation_v0/score_telemetry_summary.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw Wave01 score telemetry is local/generated; committed summary is the indexable evidence
artifact_attempt_wave01_eb_cell_003_l4_validation_v0_score_telemetry_summary_v0,onnxlab_wave01_eb_cell_003_event_barrier_surface_v0,bundle_wave01_eb_cell_003_l4_onnx_export_v0,attempt_wave01_eb_cell_003_l4_validation_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave01_eb_cell_003_l4_validation_v0/score_telemetry_summary.yaml,f34fb9c76b16ad5e05eb0313eae58de22beb9052c2a837aeda2675170888e9f1,1807,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_003_l4_validation_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 score telemetry summary
artifact_attempt_wave01_eb_cell_003_l4_validation_v0_terminal_summary_v0,onnxlab_wave01_eb_cell_003_event_barrier_surface_v0,bundle_wave01_eb_cell_003_l4_onnx_export_v0,attempt_wave01_eb_cell_003_l4_validation_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave01_eb_cell_003_l4_validation_v0/terminal_run_summary.yaml,a22ab6b6a794e8e9d1719bac659a719af37ec5ab606c040d71510ede60ba128e,4079,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_003_l4_validation_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 terminal launch and mode evidence
artifact_attempt_wave01_eb_cell_003_l4_validation_v0_tester_config_v0,onnxlab_wave01_eb_cell_003_event_barrier_surface_v0,bundle_wave01_eb_cell_003_l4_onnx_export_v0,attempt_wave01_eb_cell_003_l4_validation_v0,tester_config,runtime/mt5_attempts/attempt_wave01_eb_cell_003_l4_validation_v0/tester_config.ini,3d9cde87aee9037fb9a588c7e2bacdcc47b7c9d11b6257f83997dcbeef3214a0,2276,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_003_l4_validation_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 tester config used for terminal execution
artifact_attempt_wave01_eb_cell_004_l4_research_oos_v0_manifest_v0,onnxlab_wave01_eb_cell_004_event_barrier_surface_v0,bundle_wave01_eb_cell_004_l4_onnx_export_v0,attempt_wave01_eb_cell_004_l4_research_oos_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave01_eb_cell_004_l4_research_oos_v0/attempt_manifest.yaml,53f0472ef4c4d5ba6a8cfe1edf5942cae6b2d44b4fa319aaafb0a2de0754d980,31667,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_004_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 attempt manifest updated with L4 terminal execution evidence
artifact_attempt_wave01_eb_cell_004_l4_research_oos_v0_score_telemetry_csv_v0,onnxlab_wave01_eb_cell_004_event_barrier_surface_v0,bundle_wave01_eb_cell_004_l4_onnx_export_v0,attempt_wave01_eb_cell_004_l4_research_oos_v0,score_telemetry_csv,runtime/mt5_attempts/attempt_wave01_eb_cell_004_l4_research_oos_v0/telemetry/score_telemetry.csv,cad3a7b757617ba3fc820ef7fbf462fc398ae88e8475910f52ac04c079db3fd7,5543356,local_telemetry_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_004_l4_research_oos_v0/score_telemetry_summary.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw Wave01 score telemetry is local/generated; committed summary is the indexable evidence
artifact_attempt_wave01_eb_cell_004_l4_research_oos_v0_score_telemetry_summary_v0,onnxlab_wave01_eb_cell_004_event_barrier_surface_v0,bundle_wave01_eb_cell_004_l4_onnx_export_v0,attempt_wave01_eb_cell_004_l4_research_oos_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave01_eb_cell_004_l4_research_oos_v0/score_telemetry_summary.yaml,116ce1667daff108ca00a102f7d81fc902961ee1488ff7a87623e45ef4cfd746,1814,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_004_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 score telemetry summary
artifact_attempt_wave01_eb_cell_004_l4_research_oos_v0_terminal_summary_v0,onnxlab_wave01_eb_cell_004_event_barrier_surface_v0,bundle_wave01_eb_cell_004_l4_onnx_export_v0,attempt_wave01_eb_cell_004_l4_research_oos_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave01_eb_cell_004_l4_research_oos_v0/terminal_run_summary.yaml,c7382967b483b32ae9a598fae7333f74693b6c1daf5a65adc15368b5e07ecc81,4093,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_004_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 terminal launch and mode evidence
artifact_attempt_wave01_eb_cell_004_l4_research_oos_v0_tester_config_v0,onnxlab_wave01_eb_cell_004_event_barrier_surface_v0,bundle_wave01_eb_cell_004_l4_onnx_export_v0,attempt_wave01_eb_cell_004_l4_research_oos_v0,tester_config,runtime/mt5_attempts/attempt_wave01_eb_cell_004_l4_research_oos_v0/tester_config.ini,f9afa0001c0759aa2b149dc107a1a3bcb68039de4c5068bb9372f3a611264da1,1449,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_004_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 tester config used for terminal execution
artifact_attempt_wave01_eb_cell_004_l4_validation_v0_manifest_v0,onnxlab_wave01_eb_cell_004_event_barrier_surface_v0,bundle_wave01_eb_cell_004_l4_onnx_export_v0,attempt_wave01_eb_cell_004_l4_validation_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave01_eb_cell_004_l4_validation_v0/attempt_manifest.yaml,4e21a6beeb30127ff2e79a0cbdf901fb597dd55982e0df3735bd3ddac77f77d8,31625,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_004_l4_validation_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 attempt manifest updated with L4 terminal execution evidence
