artifact_id,run_id,bundle_id,attempt_id,artifact_type,path_or_uri,sha256,size_bytes,availability,producer_command,regeneration_command,source_of_truth,consumer,claim_boundary,notes
artifact_wave0_first_batch_proxy_closeout_v0,,,,work_closeout,lab/goals/goal_us100_onnx_forward_boundary_v0/work_wave0_execute_first_batch_proxy_scout_v0_closeout.yaml,6eef1fa228c3df1d2abe52e2c377f650faabbbd651e79f2187010094da6dd349,9430,present_hash_recorded,foundation/pipelines/run_wave0_first_batch_proxy_scout.py,foundation/pipelines/run_wave0_first_batch_proxy_scout.py,lab/goals/goal_us100_onnx_forward_boundary_v0/work_wave0_execute_first_batch_proxy_scout_v0_closeout.yaml,wave0_surface_scout,first_batch_proxy_scout_only_no_candidate_no_runtime,closeout for first batch proxy execution
artifact_wave0_anti_selection_ledger_v0,,,,anti_selection_ledger,lab/campaigns/campaign_us100_task_surface_scout_v0/anti_selection_ledger.yaml,d1ca342403226552f0c75d330f361569b7173c81228df683965b37a11ec46a19,2612,present_hash_recorded,foundation/pipelines/close_wave0_first_batch_axis_review.py,python foundation/pipelines/close_wave0_first_batch_axis_review.py,lab/campaigns/campaign_us100_task_surface_scout_v0/anti_selection_ledger.yaml,work_wave0_first_batch_l4_follow_through_v0,first_batch_axis_review_l4_required_no_candidate_no_baseline_no_runtime_authority,proxy_to_l4_policy_clarified_all_valid_proxy_runs_require_l4
artifact_wave0_first_batch_axis_review_v0,,,,axis_review,lab/campaigns/campaign_us100_task_surface_scout_v0/sweeps/sweep_wave0_broad_surface_scout_v0/axis_review_wave0_first_batch_v0.yaml,e368d3f13ec5ef4b775b03d6f7aab39d67134a4613400af171905c431b808004,20730,present_hash_recorded,foundation/pipelines/close_wave0_first_batch_axis_review.py,python foundation/pipelines/close_wave0_first_batch_axis_review.py,lab/campaigns/campaign_us100_task_surface_scout_v0/sweeps/sweep_wave0_broad_surface_scout_v0/axis_review_wave0_first_batch_v0.yaml,work_wave0_first_batch_l4_follow_through_v0,first_batch_axis_review_l4_required_no_candidate_no_baseline_no_runtime_authority,proxy_to_l4_policy_clarified_all_valid_proxy_runs_require_l4
artifact_wave0_first_batch_axis_review_closeout_v0,,,,work_closeout,lab/goals/goal_us100_onnx_forward_boundary_v0/work_wave0_first_batch_axis_review_v0_closeout.yaml,cd27f9d47ebfdecbf364288be435aa5c09c40540afdfd5f9c93c799658e96886,2110,present_hash_recorded,foundation/pipelines/close_wave0_first_batch_axis_review.py,python foundation/pipelines/close_wave0_first_batch_axis_review.py,lab/goals/goal_us100_onnx_forward_boundary_v0/work_wave0_first_batch_axis_review_v0_closeout.yaml,work_wave0_first_batch_l4_follow_through_v0,first_batch_axis_review_l4_required_no_candidate_no_baseline_no_runtime_authority,proxy_to_l4_policy_clarified_all_valid_proxy_runs_require_l4
artifact_wave0_tradeability_mid_horizon_clue_v0,,,,clue_memory,lab/memory/clues/clue_wave0_tradeability_mid_horizon_v0.yaml,2f31efb93e2a9ad48fd889d77859db777ca46289bb184f6a0192825fcc37c026,1399,present_hash_recorded,foundation/pipelines/close_wave0_first_batch_axis_review.py,python foundation/pipelines/close_wave0_first_batch_axis_review.py,lab/memory/clues/clue_wave0_tradeability_mid_horizon_v0.yaml,work_wave0_first_batch_l4_follow_through_v0,preserved_clue_no_candidate_no_baseline_no_runtime,proxy_to_l4_policy_clarified_all_valid_proxy_runs_require_l4
artifact_wave0_path_quality_h12_side_clue_v0,,,,clue_memory,lab/memory/clues/clue_wave0_path_quality_h12_side_signal_v0.yaml,458cfe3b6436ec36fd157f75b02d454fb348e009408324012d5904fb1d6216bb,1212,present_hash_recorded,foundation/pipelines/close_wave0_first_batch_axis_review.py,python foundation/pipelines/close_wave0_first_batch_axis_review.py,lab/memory/clues/clue_wave0_path_quality_h12_side_signal_v0.yaml,work_wave0_first_batch_l4_follow_through_v0,weak_preserved_clue_no_candidate_no_baseline_no_runtime,proxy_to_l4_policy_clarified_all_valid_proxy_runs_require_l4
artifact_proxy_l4_policy_clarification_v0,,,,goal_policy_clarification,lab/goals/goal_us100_onnx_forward_boundary_v0/user_clarification_proxy_l4_policy_v0.yaml,419dd46175eb0b1b9981033049af55bd6f33d7c2b6bf7edf15a1ffd709a436b9,496,present_hash_recorded,foundation/pipelines/apply_proxy_l4_policy_clarification.py,python foundation/pipelines/apply_proxy_l4_policy_clarification.py,lab/goals/goal_us100_onnx_forward_boundary_v0/user_clarification_proxy_l4_policy_v0.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_follow_through_required_no_runtime_authority_no_candidate,proxy_to_l4_policy_clarified_all_valid_proxy_runs_require_l4
artifact_wave0_campaign_refs_v0,,,,wave_campaign_refs,lab/waves/wave_us100_closedbar_surface_cartography_v0/campaign_refs.csv,884b5b3d0d3d4c918af610952ebe10d6c173c0cc8cab14f28698badfac73145e,1026,present_hash_recorded,python foundation/pipelines/open_wave01_event_barrier_decision_campaign.py --write-control-records,python foundation/pipelines/open_wave01_event_barrier_decision_campaign.py --write-control-records,lab/waves/wave_us100_closedbar_surface_cartography_v0/campaign_refs.csv,wave_us100_closedbar_surface_cartography_v0,campaign_open_planning_scaffold_no_model_run_no_candidate_no_runtime_authority,campaign open planning scaffold only; no model/runtime/candidate claim
artifact_wave0_l4_materialization_preflight_yaml_v0,,,,l4_materialization_preflight,lab/campaigns/campaign_us100_task_surface_scout_v0/l4_follow_through/l4_materialization_preflight.yaml,06467e7b0ab85a2b86adde7f9723b4efeedb88b62fc906d2604c1e714ef96978,22397,present_hash_recorded,foundation/pipelines/preflight_wave0_l4_materialization.py --write-control-records,python foundation/pipelines/preflight_wave0_l4_materialization.py --write-control-records,lab/campaigns/campaign_us100_task_surface_scout_v0/l4_follow_through/l4_materialization_preflight.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_materialization_preflight_only_no_runtime_authority_no_candidate_no_baseline,preflight only; L4 execution still pending
artifact_wave0_l4_materialization_preflight_csv_v0,,,,l4_materialization_preflight_csv,lab/campaigns/campaign_us100_task_surface_scout_v0/l4_follow_through/l4_materialization_preflight.csv,29dc336eb23331b2c911804091a2d0e1748695e763f51a54760e1d4b4905db78,6712,present_hash_recorded,foundation/pipelines/preflight_wave0_l4_materialization.py --write-control-records,python foundation/pipelines/preflight_wave0_l4_materialization.py --write-control-records,lab/campaigns/campaign_us100_task_surface_scout_v0/l4_follow_through/l4_materialization_preflight.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_materialization_preflight_only_no_runtime_authority_no_candidate_no_baseline,run-level materialization blockers for first proxy batch
artifact_wave0_l4_materialization_preflight_closeout_v0,,,,work_closeout,lab/goals/goal_us100_onnx_forward_boundary_v0/work_wave0_l4_materialization_preflight_v0_closeout.yaml,ca16059a66270e50589a62f7f5e6820d47a3064c850d2c1e67e0d460580aace2,2807,present_hash_recorded,foundation/pipelines/preflight_wave0_l4_materialization.py --write-control-records,python foundation/pipelines/preflight_wave0_l4_materialization.py --write-control-records,lab/goals/goal_us100_onnx_forward_boundary_v0/work_wave0_l4_materialization_preflight_v0_closeout.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_materialization_preflight_only_no_runtime_authority_no_candidate_no_baseline,preflight closeout; parent L4 follow-through remains open
artifact_wave0_l4_onnx_materialization_summary_v0,,,,onnx_materialization_summary,lab/campaigns/campaign_us100_task_surface_scout_v0/l4_follow_through/onnx_materialization_summary.yaml,26f99b8890d2b0489495c1349e49a955969f6e76b9f5fe5b298153d3b2ac59e1,21169,present_hash_recorded,foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,lab/campaigns/campaign_us100_task_surface_scout_v0/l4_follow_through/onnx_materialization_summary.yaml,work_wave0_first_batch_l4_follow_through_v0,onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,bundle preflight only; L4 Strategy Tester execution remains pending
artifact_wave0_l4_onnx_materialization_index_v0,,,,onnx_materialization_index,lab/campaigns/campaign_us100_task_surface_scout_v0/l4_follow_through/onnx_materialization_index.csv,2e561c1ae42c33d8b12de38c56231a347cc05e61e3e497ea81229457feaf9b1b,9130,present_hash_recorded,foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,lab/campaigns/campaign_us100_task_surface_scout_v0/l4_follow_through/onnx_materialization_summary.yaml,work_wave0_first_batch_l4_follow_through_v0,onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,run to bundle materialization index
artifact_wave0_l4_onnx_materialization_closeout_v0,,,,work_closeout,lab/goals/goal_us100_onnx_forward_boundary_v0/work_wave0_l4_onnx_materialization_v0_closeout.yaml,9a511eea1db544fb1c27e1516f964e67f5fcd9793010c7faaaef5bd30eb42cfe,2515,present_hash_recorded,foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,lab/goals/goal_us100_onnx_forward_boundary_v0/work_wave0_l4_onnx_materialization_v0_closeout.yaml,work_wave0_first_batch_l4_follow_through_v0,onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,subwork closeout; parent L4 follow-through remains open
artifact_bundle_wave0_cell_001_l4_onnx_export_v0_manifest_v0,onnxlab_wave0_cell_001_surface_scout_v0,bundle_wave0_cell_001_l4_onnx_export_v0,,experiment_bundle,runtime/packages/bundle_wave0_cell_001_l4_onnx_export_v0/experiment_bundle.json,163bb95f49931412ddade5872f407fe172d1ed3c1cd1186610f55862f62c3be7,16219,present_hash_recorded,foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave0_cell_001_l4_onnx_export_v0/experiment_bundle.json,work_wave0_first_batch_l4_follow_through_v0,onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,ONNX bundle manifest with Python ONNXRuntime parity; MT5 L4 pending
artifact_bundle_wave0_cell_001_l4_onnx_export_v0_onnx_v0,onnxlab_wave0_cell_001_surface_scout_v0,bundle_wave0_cell_001_l4_onnx_export_v0,,onnx_model,runtime/packages/bundle_wave0_cell_001_l4_onnx_export_v0/artifacts/model.onnx,c54c6dcafb3ee5cbe8d44dd0bbda0fd57170e401396cffb51ecafc4bcb42d079,840,local_artifact_hash_recorded,foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave0_cell_001_l4_onnx_export_v0/experiment_bundle.json,work_wave0_first_batch_l4_follow_through_v0,onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,ignored ONNX artifact tracked by hash; regenerate from bundle materializer
artifact_bundle_wave0_cell_002_l4_onnx_export_v0_manifest_v0,onnxlab_wave0_cell_002_surface_scout_v0,bundle_wave0_cell_002_l4_onnx_export_v0,,experiment_bundle,runtime/packages/bundle_wave0_cell_002_l4_onnx_export_v0/experiment_bundle.json,5612d6cdbaf3531cdc632299ae886849ef00d48e2e057a5344baff97f5148ca7,16411,present_hash_recorded,foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave0_cell_002_l4_onnx_export_v0/experiment_bundle.json,work_wave0_first_batch_l4_follow_through_v0,onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,ONNX bundle manifest with Python ONNXRuntime parity; MT5 L4 pending
artifact_bundle_wave0_cell_002_l4_onnx_export_v0_onnx_v0,onnxlab_wave0_cell_002_surface_scout_v0,bundle_wave0_cell_002_l4_onnx_export_v0,,onnx_model,runtime/packages/bundle_wave0_cell_002_l4_onnx_export_v0/artifacts/model.onnx,672f80d14b4be6984f381378c146436223b721ad656aa825e434191113e6d450,991,local_artifact_hash_recorded,foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave0_cell_002_l4_onnx_export_v0/experiment_bundle.json,work_wave0_first_batch_l4_follow_through_v0,onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,ignored ONNX artifact tracked by hash; regenerate from bundle materializer
artifact_bundle_wave0_cell_003_l4_onnx_export_v0_manifest_v0,onnxlab_wave0_cell_003_surface_scout_v0,bundle_wave0_cell_003_l4_onnx_export_v0,,experiment_bundle,runtime/packages/bundle_wave0_cell_003_l4_onnx_export_v0/experiment_bundle.json,659297819c7d140685a864167bf6501b888bb20567449a364deb1d5f9f75e5af,17784,present_hash_recorded,foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave0_cell_003_l4_onnx_export_v0/experiment_bundle.json,work_wave0_first_batch_l4_follow_through_v0,onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,ONNX bundle manifest with Python ONNXRuntime parity; MT5 L4 pending
artifact_bundle_wave0_cell_003_l4_onnx_export_v0_onnx_v0,onnxlab_wave0_cell_003_surface_scout_v0,bundle_wave0_cell_003_l4_onnx_export_v0,,onnx_model,runtime/packages/bundle_wave0_cell_003_l4_onnx_export_v0/artifacts/model.onnx,5257e11899b9b9ee3844d3bc787c5c6fed267cd3f15323ebd8b1ca413bb9b122,1444,local_artifact_hash_recorded,foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave0_cell_003_l4_onnx_export_v0/experiment_bundle.json,work_wave0_first_batch_l4_follow_through_v0,onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,ignored ONNX artifact tracked by hash; regenerate from bundle materializer
artifact_bundle_wave0_cell_004_l4_onnx_export_v0_manifest_v0,onnxlab_wave0_cell_004_surface_scout_v0,bundle_wave0_cell_004_l4_onnx_export_v0,,experiment_bundle,runtime/packages/bundle_wave0_cell_004_l4_onnx_export_v0/experiment_bundle.json,094b33e19e76b8483005e489e58f782ebe55149bc4d0b34b93e23a8b3857cf2b,16590,present_hash_recorded,foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave0_cell_004_l4_onnx_export_v0/experiment_bundle.json,work_wave0_first_batch_l4_follow_through_v0,onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,ONNX bundle manifest with Python ONNXRuntime parity; MT5 L4 pending
artifact_bundle_wave0_cell_004_l4_onnx_export_v0_onnx_v0,onnxlab_wave0_cell_004_surface_scout_v0,bundle_wave0_cell_004_l4_onnx_export_v0,,onnx_model,runtime/packages/bundle_wave0_cell_004_l4_onnx_export_v0/artifacts/model.onnx,1c2db8c5a678898409b12b6bd5b6f13c6cdf063f69fc4449781d0c880ad3ee03,991,local_artifact_hash_recorded,foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave0_cell_004_l4_onnx_export_v0/experiment_bundle.json,work_wave0_first_batch_l4_follow_through_v0,onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,ignored ONNX artifact tracked by hash; regenerate from bundle materializer
artifact_bundle_wave0_cell_006_l4_onnx_export_v0_manifest_v0,onnxlab_wave0_cell_006_surface_scout_v0,bundle_wave0_cell_006_l4_onnx_export_v0,,experiment_bundle,runtime/packages/bundle_wave0_cell_006_l4_onnx_export_v0/experiment_bundle.json,8ec8477efe2641e5fd0aed294241da653065f78d720f37591d6c532ca2664c7b,19390,present_hash_recorded,foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave0_cell_006_l4_onnx_export_v0/experiment_bundle.json,work_wave0_first_batch_l4_follow_through_v0,onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,ONNX bundle manifest with Python ONNXRuntime parity; MT5 L4 pending
artifact_bundle_wave0_cell_006_l4_onnx_export_v0_onnx_v0,onnxlab_wave0_cell_006_surface_scout_v0,bundle_wave0_cell_006_l4_onnx_export_v0,,onnx_model,runtime/packages/bundle_wave0_cell_006_l4_onnx_export_v0/artifacts/model.onnx,6b328146bb1b64a892967d4c3c1fcd481c262dd96a00dbc45cb9f2d535a6655e,1904,local_artifact_hash_recorded,foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave0_cell_006_l4_onnx_export_v0/experiment_bundle.json,work_wave0_first_batch_l4_follow_through_v0,onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,ignored ONNX artifact tracked by hash; regenerate from bundle materializer
artifact_bundle_wave0_cell_007_l4_onnx_export_v0_manifest_v0,onnxlab_wave0_cell_007_surface_scout_v0,bundle_wave0_cell_007_l4_onnx_export_v0,,experiment_bundle,runtime/packages/bundle_wave0_cell_007_l4_onnx_export_v0/experiment_bundle.json,886fe666788a6076e039aaeae66e0f837cd0aeba83922e63af1679513528d9ff,17002,present_hash_recorded,foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave0_cell_007_l4_onnx_export_v0/experiment_bundle.json,work_wave0_first_batch_l4_follow_through_v0,onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,ONNX bundle manifest with Python ONNXRuntime parity; MT5 L4 pending
