artifact_id,run_id,bundle_id,attempt_id,artifact_type,path_or_uri,sha256,size_bytes,availability,producer_command,regeneration_command,source_of_truth,consumer,claim_boundary,notes
artifact_attempt_wave01_eb_cell_002_l4_validation_v0_tester_config_v0,onnxlab_wave01_eb_cell_002_event_barrier_surface_v0,bundle_wave01_eb_cell_002_l4_onnx_export_v0,attempt_wave01_eb_cell_002_l4_validation_v0,tester_config,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_validation_v0/tester_config.ini,49c118d6f4f22ae91f8a6d169765ecc62ebd0382821d4bad5c6ad1cd8b8032ef,1853,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_validation_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 tester config used for terminal execution
artifact_attempt_wave01_eb_cell_003_l4_research_oos_v0_manifest_v0,onnxlab_wave01_eb_cell_003_event_barrier_surface_v0,bundle_wave01_eb_cell_003_l4_onnx_export_v0,attempt_wave01_eb_cell_003_l4_research_oos_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave01_eb_cell_003_l4_research_oos_v0/attempt_manifest.yaml,447b17fa969f56205d98263f3442e6f32ca1ad558ad7c1f5059a54e745688a29,32232,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_003_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 attempt manifest updated with L4 terminal execution evidence
artifact_attempt_wave01_eb_cell_003_l4_research_oos_v0_score_telemetry_csv_v0,onnxlab_wave01_eb_cell_003_event_barrier_surface_v0,bundle_wave01_eb_cell_003_l4_onnx_export_v0,attempt_wave01_eb_cell_003_l4_research_oos_v0,score_telemetry_csv,runtime/mt5_attempts/attempt_wave01_eb_cell_003_l4_research_oos_v0/telemetry/score_telemetry.csv,cae9f6caf3610b2562549a6237f9afc9cbdf2649c004a8bdab2ca802428f3fbc,5952000,local_telemetry_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_003_l4_research_oos_v0/score_telemetry_summary.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw execution telemetry is local/generated and ignored; committed summary preserves identity
artifact_attempt_wave01_eb_cell_003_l4_research_oos_v0_score_telemetry_summary_v0,onnxlab_wave01_eb_cell_003_event_barrier_surface_v0,bundle_wave01_eb_cell_003_l4_onnx_export_v0,attempt_wave01_eb_cell_003_l4_research_oos_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave01_eb_cell_003_l4_research_oos_v0/score_telemetry_summary.yaml,bd736fc07aedba113b3b9290250a10405061607a9eea8c6d4bf98aac82160113,1776,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_003_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 score telemetry summary
artifact_attempt_wave01_eb_cell_003_l4_research_oos_v0_terminal_summary_v0,onnxlab_wave01_eb_cell_003_event_barrier_surface_v0,bundle_wave01_eb_cell_003_l4_onnx_export_v0,attempt_wave01_eb_cell_003_l4_research_oos_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave01_eb_cell_003_l4_research_oos_v0/terminal_run_summary.yaml,6b579fb30aa693f93036354eacd2a408473557397a25257299a93edeac969a6c,4014,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_003_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 terminal launch and mode evidence
artifact_attempt_wave01_eb_cell_003_l4_research_oos_v0_tester_config_v0,onnxlab_wave01_eb_cell_003_event_barrier_surface_v0,bundle_wave01_eb_cell_003_l4_onnx_export_v0,attempt_wave01_eb_cell_003_l4_research_oos_v0,tester_config,runtime/mt5_attempts/attempt_wave01_eb_cell_003_l4_research_oos_v0/tester_config.ini,59565fff617605243da14174fa275e6e0bdce58184be8e2b1a6d87530001307e,2280,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_003_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 tester config used for terminal execution
artifact_attempt_wave01_eb_cell_003_l4_validation_v0_manifest_v0,onnxlab_wave01_eb_cell_003_event_barrier_surface_v0,bundle_wave01_eb_cell_003_l4_onnx_export_v0,attempt_wave01_eb_cell_003_l4_validation_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave01_eb_cell_003_l4_validation_v0/attempt_manifest.yaml,17b3c97d121ba6da50686e6d424dfcd8c7b728ed1cbd09cf904d9b22fcbc6724,32186,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_003_l4_validation_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 attempt manifest updated with L4 terminal execution evidence
artifact_attempt_wave01_eb_cell_003_l4_validation_v0_score_telemetry_csv_v0,onnxlab_wave01_eb_cell_003_event_barrier_surface_v0,bundle_wave01_eb_cell_003_l4_onnx_export_v0,attempt_wave01_eb_cell_003_l4_validation_v0,score_telemetry_csv,runtime/mt5_attempts/attempt_wave01_eb_cell_003_l4_validation_v0/telemetry/score_telemetry.csv,f4dbad6b43cf6619533d0d9e4512cae9da216016aa04645c2149d03114331607,7036613,local_telemetry_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_003_l4_validation_v0/score_telemetry_summary.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw execution telemetry is local/generated and ignored; committed summary preserves identity
artifact_attempt_wave01_eb_cell_003_l4_validation_v0_score_telemetry_summary_v0,onnxlab_wave01_eb_cell_003_event_barrier_surface_v0,bundle_wave01_eb_cell_003_l4_onnx_export_v0,attempt_wave01_eb_cell_003_l4_validation_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave01_eb_cell_003_l4_validation_v0/score_telemetry_summary.yaml,c1291d55e54b09bacf536e477e3b4a8fb8eb6061d528399d8ac0bfb448934997,1765,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_003_l4_validation_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 score telemetry summary
artifact_attempt_wave01_eb_cell_003_l4_validation_v0_terminal_summary_v0,onnxlab_wave01_eb_cell_003_event_barrier_surface_v0,bundle_wave01_eb_cell_003_l4_onnx_export_v0,attempt_wave01_eb_cell_003_l4_validation_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave01_eb_cell_003_l4_validation_v0/terminal_run_summary.yaml,766ce51df4bc9d618e387db6824a7e6fd7def797d2e065d9d4567566a9291665,4000,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_003_l4_validation_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 terminal launch and mode evidence
artifact_attempt_wave01_eb_cell_003_l4_validation_v0_tester_config_v0,onnxlab_wave01_eb_cell_003_event_barrier_surface_v0,bundle_wave01_eb_cell_003_l4_onnx_export_v0,attempt_wave01_eb_cell_003_l4_validation_v0,tester_config,runtime/mt5_attempts/attempt_wave01_eb_cell_003_l4_validation_v0/tester_config.ini,3d9cde87aee9037fb9a588c7e2bacdcc47b7c9d11b6257f83997dcbeef3214a0,2276,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_003_l4_validation_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 tester config used for terminal execution
artifact_attempt_wave01_eb_cell_004_l4_research_oos_v0_manifest_v0,onnxlab_wave01_eb_cell_004_event_barrier_surface_v0,bundle_wave01_eb_cell_004_l4_onnx_export_v0,attempt_wave01_eb_cell_004_l4_research_oos_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave01_eb_cell_004_l4_research_oos_v0/attempt_manifest.yaml,6288d520517ad91b3f80251f97712188804739ae636cb869595ec36b486bc8b2,32221,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_004_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 attempt manifest updated with L4 terminal execution evidence
artifact_attempt_wave01_eb_cell_004_l4_research_oos_v0_score_telemetry_csv_v0,onnxlab_wave01_eb_cell_004_event_barrier_surface_v0,bundle_wave01_eb_cell_004_l4_onnx_export_v0,attempt_wave01_eb_cell_004_l4_research_oos_v0,score_telemetry_csv,runtime/mt5_attempts/attempt_wave01_eb_cell_004_l4_research_oos_v0/telemetry/score_telemetry.csv,cad3a7b757617ba3fc820ef7fbf462fc398ae88e8475910f52ac04c079db3fd7,5543356,local_telemetry_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_004_l4_research_oos_v0/score_telemetry_summary.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw execution telemetry is local/generated and ignored; committed summary preserves identity
artifact_attempt_wave01_eb_cell_004_l4_research_oos_v0_score_telemetry_summary_v0,onnxlab_wave01_eb_cell_004_event_barrier_surface_v0,bundle_wave01_eb_cell_004_l4_onnx_export_v0,attempt_wave01_eb_cell_004_l4_research_oos_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave01_eb_cell_004_l4_research_oos_v0/score_telemetry_summary.yaml,d1bb0c4efcbf7a0a74a4612fd4811e35f99d6477a28df41bc3404a1b37f982d8,1772,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_004_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 score telemetry summary
artifact_attempt_wave01_eb_cell_004_l4_research_oos_v0_terminal_summary_v0,onnxlab_wave01_eb_cell_004_event_barrier_surface_v0,bundle_wave01_eb_cell_004_l4_onnx_export_v0,attempt_wave01_eb_cell_004_l4_research_oos_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave01_eb_cell_004_l4_research_oos_v0/terminal_run_summary.yaml,bd7089418e05765eb614054e529fcd6c9a905dd12cd6344c88a3d12a70e28444,4014,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_004_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 terminal launch and mode evidence
