artifact_id,run_id,bundle_id,attempt_id,artifact_type,path_or_uri,sha256,size_bytes,availability,producer_command,regeneration_command,source_of_truth,consumer,claim_boundary,notes
artifact_attempt_wave01_eb_cell_002_l4_validation_v0_tester_report_receipt_v0,onnxlab_wave01_eb_cell_002_event_barrier_surface_v0,bundle_wave01_eb_cell_002_l4_onnx_export_v0,attempt_wave01_eb_cell_002_l4_validation_v0,tester_report_receipt,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_validation_v0/tester_report_receipt.yaml,fd31a284470e0984512f86e90d4e1b762a190f7461dcc645a7dedb115151a061,2134,present_hash_recorded,python foundation/migrations/materialize_runtime_report_receipts_v1.py --repo-root . --write --rebuild-from-raw,python foundation/migrations/materialize_runtime_report_receipts_v1.py --repo-root . --write --rebuild-from-raw,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_validation_v0/attempt_manifest.yaml,work_codex_control_plane_corrective_v3,tester_report_receipt_only_no_runtime_authority_no_economics_pass,Corrective WP03 receipt; original MT5 execution provenance remains in attempt manifest and terminal/report records.
artifact_attempt_wave01_eb_cell_002_l4_validation_v0_score_telemetry_csv_v0,onnxlab_wave01_eb_cell_002_event_barrier_surface_v0,bundle_wave01_eb_cell_002_l4_onnx_export_v0,attempt_wave01_eb_cell_002_l4_validation_v0,score_telemetry_csv,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_validation_v0/telemetry/score_telemetry.csv,55fff8f9df014a9d28ed5d667823cf5e0c4f223da845405c6979023536e83a42,7892762,local_telemetry_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_validation_v0/score_telemetry_summary.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw Wave01 score telemetry is local/generated; committed summary is the indexable evidence
artifact_attempt_wave01_eb_cell_002_l4_validation_v0_score_telemetry_summary_v0,onnxlab_wave01_eb_cell_002_event_barrier_surface_v0,bundle_wave01_eb_cell_002_l4_onnx_export_v0,attempt_wave01_eb_cell_002_l4_validation_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_validation_v0/score_telemetry_summary.yaml,6733191f39ca30221e61a2ba2f0125ba31f5e4a3400c4d75fb16e489a01341af,1806,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_validation_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 score telemetry summary
artifact_attempt_wave01_eb_cell_002_l4_validation_v0_terminal_summary_v0,onnxlab_wave01_eb_cell_002_event_barrier_surface_v0,bundle_wave01_eb_cell_002_l4_onnx_export_v0,attempt_wave01_eb_cell_002_l4_validation_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_validation_v0/terminal_run_summary.yaml,5b4100c1c0e5f986b15fefaa114d95fea10703f63f75b15dcef86518e119b75c,6534,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_validation_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 terminal launch and mode evidence
artifact_attempt_wave01_eb_cell_002_l4_validation_v0_tester_config_v0,onnxlab_wave01_eb_cell_002_event_barrier_surface_v0,bundle_wave01_eb_cell_002_l4_onnx_export_v0,attempt_wave01_eb_cell_002_l4_validation_v0,tester_config,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_validation_v0/tester_config.ini,54abc1a0114a01545d48759ecb39482186065ea54389f0dc82d9d4ee5843683a,1830,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_validation_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 tester config used for terminal execution
artifact_attempt_wave01_eb_cell_002_l4_validation_v0_tester_report_v0,onnxlab_wave01_eb_cell_002_event_barrier_surface_v0,bundle_wave01_eb_cell_002_l4_onnx_export_v0,attempt_wave01_eb_cell_002_l4_validation_v0,tester_report,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_validation_v0/reports/tester_report.htm,c07507d22588fdb35dc44323d9196d4c9bbada112357e7140f2ab4a19566788a,27348,local_report_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_validation_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,tester_report_local_evidence_only_no_economics_pass,raw tester report is local/generated; no economics pass claim
artifact_attempt_wave01_eb_cell_003_l4_research_oos_v0_manifest_v0,onnxlab_wave01_eb_cell_003_event_barrier_surface_v0,bundle_wave01_eb_cell_003_l4_onnx_export_v0,attempt_wave01_eb_cell_003_l4_research_oos_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave01_eb_cell_003_l4_research_oos_v0/attempt_manifest.yaml,f7b4dc76a93842ccf002c61c14de115e4479fbf67bd8150d9d7b8a763f8478f4,37994,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_003_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 attempt manifest updated with L4 terminal execution evidence
artifact_attempt_wave01_eb_cell_003_l4_research_oos_v0_tester_report_receipt_v0,onnxlab_wave01_eb_cell_003_event_barrier_surface_v0,bundle_wave01_eb_cell_003_l4_onnx_export_v0,attempt_wave01_eb_cell_003_l4_research_oos_v0,tester_report_receipt,runtime/mt5_attempts/attempt_wave01_eb_cell_003_l4_research_oos_v0/tester_report_receipt.yaml,efd0bc48de0715bb73b12a89835e4e34e7fb3da35d15275514870a598f34bdd7,2138,present_hash_recorded,python foundation/migrations/materialize_runtime_report_receipts_v1.py --repo-root . --write --rebuild-from-raw,python foundation/migrations/materialize_runtime_report_receipts_v1.py --repo-root . --write --rebuild-from-raw,runtime/mt5_attempts/attempt_wave01_eb_cell_003_l4_research_oos_v0/attempt_manifest.yaml,work_codex_control_plane_corrective_v3,tester_report_receipt_only_no_runtime_authority_no_economics_pass,Corrective WP03 receipt; original MT5 execution provenance remains in attempt manifest and terminal/report records.
artifact_attempt_wave01_eb_cell_003_l4_research_oos_v0_score_telemetry_csv_v0,onnxlab_wave01_eb_cell_003_event_barrier_surface_v0,bundle_wave01_eb_cell_003_l4_onnx_export_v0,attempt_wave01_eb_cell_003_l4_research_oos_v0,score_telemetry_csv,runtime/mt5_attempts/attempt_wave01_eb_cell_003_l4_research_oos_v0/telemetry/score_telemetry.csv,cae9f6caf3610b2562549a6237f9afc9cbdf2649c004a8bdab2ca802428f3fbc,5952000,local_telemetry_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_003_l4_research_oos_v0/score_telemetry_summary.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw Wave01 score telemetry is local/generated; committed summary is the indexable evidence
artifact_attempt_wave01_eb_cell_003_l4_research_oos_v0_score_telemetry_summary_v0,onnxlab_wave01_eb_cell_003_event_barrier_surface_v0,bundle_wave01_eb_cell_003_l4_onnx_export_v0,attempt_wave01_eb_cell_003_l4_research_oos_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave01_eb_cell_003_l4_research_oos_v0/score_telemetry_summary.yaml,a2238cb72e38145accc7774e021c5a2cdb837ff7db507ed144fe333d0e45332b,1818,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_003_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 score telemetry summary
artifact_attempt_wave01_eb_cell_003_l4_research_oos_v0_terminal_summary_v0,onnxlab_wave01_eb_cell_003_event_barrier_surface_v0,bundle_wave01_eb_cell_003_l4_onnx_export_v0,attempt_wave01_eb_cell_003_l4_research_oos_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave01_eb_cell_003_l4_research_oos_v0/terminal_run_summary.yaml,6352c94c75839f4ff420c2c21574862e352366c5c26502155eee492a4ad8a8df,8033,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_003_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 terminal launch and mode evidence
artifact_attempt_wave01_eb_cell_003_l4_research_oos_v0_tester_config_v0,onnxlab_wave01_eb_cell_003_event_barrier_surface_v0,bundle_wave01_eb_cell_003_l4_onnx_export_v0,attempt_wave01_eb_cell_003_l4_research_oos_v0,tester_config,runtime/mt5_attempts/attempt_wave01_eb_cell_003_l4_research_oos_v0/tester_config.ini,585ffc6c79912a0159fb7d3cbc393fb61c3cd5bc141303d9ddebfd7002fb5ad8,2257,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_003_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 tester config used for terminal execution
artifact_attempt_wave01_eb_cell_003_l4_research_oos_v0_tester_report_v0,onnxlab_wave01_eb_cell_003_event_barrier_surface_v0,bundle_wave01_eb_cell_003_l4_onnx_export_v0,attempt_wave01_eb_cell_003_l4_research_oos_v0,tester_report,runtime/mt5_attempts/attempt_wave01_eb_cell_003_l4_research_oos_v0/reports/tester_report.htm,8f0e0529a9e0f2dfcd0befbff2c0cd8536601748357f7a4bbdd9349cfa6f18ec,27318,local_report_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_003_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,tester_report_local_evidence_only_no_economics_pass,raw tester report is local/generated; no economics pass claim
artifact_attempt_wave01_eb_cell_003_l4_validation_v0_manifest_v0,onnxlab_wave01_eb_cell_003_event_barrier_surface_v0,bundle_wave01_eb_cell_003_l4_onnx_export_v0,attempt_wave01_eb_cell_003_l4_validation_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave01_eb_cell_003_l4_validation_v0/attempt_manifest.yaml,ad862d06ab7b72e96304fbcbb677985d785c1530041dcfcf6fc70381df6a00a2,36438,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_003_l4_validation_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 attempt manifest updated with L4 terminal execution evidence
artifact_attempt_wave01_eb_cell_003_l4_validation_v0_tester_report_receipt_v0,onnxlab_wave01_eb_cell_003_event_barrier_surface_v0,bundle_wave01_eb_cell_003_l4_onnx_export_v0,attempt_wave01_eb_cell_003_l4_validation_v0,tester_report_receipt,runtime/mt5_attempts/attempt_wave01_eb_cell_003_l4_validation_v0/tester_report_receipt.yaml,745d31274a53a2221e1a54fd53d2a305e67c85bb0569e7458290e1bce1880544,2134,present_hash_recorded,python foundation/migrations/materialize_runtime_report_receipts_v1.py --repo-root . --write --rebuild-from-raw,python foundation/migrations/materialize_runtime_report_receipts_v1.py --repo-root . --write --rebuild-from-raw,runtime/mt5_attempts/attempt_wave01_eb_cell_003_l4_validation_v0/attempt_manifest.yaml,work_codex_control_plane_corrective_v3,tester_report_receipt_only_no_runtime_authority_no_economics_pass,Corrective WP03 receipt; original MT5 execution provenance remains in attempt manifest and terminal/report records.
artifact_attempt_wave01_eb_cell_003_l4_validation_v0_score_telemetry_csv_v0,onnxlab_wave01_eb_cell_003_event_barrier_surface_v0,bundle_wave01_eb_cell_003_l4_onnx_export_v0,attempt_wave01_eb_cell_003_l4_validation_v0,score_telemetry_csv,runtime/mt5_attempts/attempt_wave01_eb_cell_003_l4_validation_v0/telemetry/score_telemetry.csv,f4dbad6b43cf6619533d0d9e4512cae9da216016aa04645c2149d03114331607,7036613,local_telemetry_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_003_l4_validation_v0/score_telemetry_summary.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw Wave01 score telemetry is local/generated; committed summary is the indexable evidence
artifact_attempt_wave01_eb_cell_003_l4_validation_v0_score_telemetry_summary_v0,onnxlab_wave01_eb_cell_003_event_barrier_surface_v0,bundle_wave01_eb_cell_003_l4_onnx_export_v0,attempt_wave01_eb_cell_003_l4_validation_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave01_eb_cell_003_l4_validation_v0/score_telemetry_summary.yaml,f34fb9c76b16ad5e05eb0313eae58de22beb9052c2a837aeda2675170888e9f1,1807,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_003_l4_validation_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 score telemetry summary
artifact_attempt_wave01_eb_cell_003_l4_validation_v0_terminal_summary_v0,onnxlab_wave01_eb_cell_003_event_barrier_surface_v0,bundle_wave01_eb_cell_003_l4_onnx_export_v0,attempt_wave01_eb_cell_003_l4_validation_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave01_eb_cell_003_l4_validation_v0/terminal_run_summary.yaml,4509edd5846d79b33353bf70d6e61336b092620bb55b65b0a2596a2ae9cfe31f,6534,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_003_l4_validation_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 terminal launch and mode evidence
artifact_attempt_wave01_eb_cell_003_l4_validation_v0_tester_config_v0,onnxlab_wave01_eb_cell_003_event_barrier_surface_v0,bundle_wave01_eb_cell_003_l4_onnx_export_v0,attempt_wave01_eb_cell_003_l4_validation_v0,tester_config,runtime/mt5_attempts/attempt_wave01_eb_cell_003_l4_validation_v0/tester_config.ini,c4853f39ea0a6d37d6f6d01df3293e6dfeeb7dc1d856d2316928705ef4fb62cb,2253,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_003_l4_validation_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 tester config used for terminal execution
