artifact_id,run_id,bundle_id,attempt_id,artifact_type,path_or_uri,sha256,size_bytes,availability,producer_command,regeneration_command,source_of_truth,consumer,claim_boundary,notes
artifact_wave0_l4_score_probe_ea_binary_v0,,,,mt5_ea_binary,foundation/mt5/experts/SpaceSonar_ONNX_L4_ScoreProbe.ex5,638da23cc53bbb6886756969aa51dc318e9706ba1fcfc7b1a888d3b692b2cf14,33564,local_binary_hash_recorded_ignored_by_git,historical_producer:python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 30 --no-main-mode-fallback --write-control-records,compile with MetaEditor64 /portable /compile:<path>,foundation/mt5/experts/SpaceSonar_ONNX_L4_ScoreProbe.mq5,work_wave0_first_batch_l4_follow_through_v0,ea_compile_or_binary_preflight_only_not_strategy_tester_output,compiled EA binary hash; local ignored artifact
artifact_wave01_event_barrier_l4_score_probe_ea_source_v0,,,,mt5_ea_source,foundation/mt5/experts/SpaceSonar_ONNX_L4_ScoreProbe.mq5,57dd733be827b760d51d341aae80b40c9ea9352e4f310cb2fcd92b2790b9dc69,26559,present_hash_recorded,historical_producer:python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,historical_disabled:python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/l4_follow_through/l4_runtime_execution_summary.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_runtime_execution_progress_only_no_runtime_authority_no_economics_pass_no_candidate,non-trading L4 score telemetry probe source reused for Wave01 historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_wave01_session_transition_l4_score_probe_ea_source_v0,,,,mt5_ea_source,foundation/mt5/experts/SpaceSonar_ONNX_L4_ScoreProbe.mq5,57dd733be827b760d51d341aae80b40c9ea9352e4f310cb2fcd92b2790b9dc69,26559,present_hash_recorded,historical_producer:python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --limit 10 --no-main-mode-fallback --write-control-records,historical_disabled:python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --limit 10 --no-main-mode-fallback --write-control-records,lab/campaigns/campaign_us100_session_transition_regime_surface_v0/l4_follow_through/l4_runtime_execution_summary.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_runtime_execution_progress_only_no_runtime_authority_no_economics_pass_no_candidate,non-trading L4 score telemetry probe source reused for Wave01 historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_wave0_l4_score_probe_ea_source_v0,,,,mt5_ea_source,foundation/mt5/experts/SpaceSonar_ONNX_L4_ScoreProbe.mq5,57dd733be827b760d51d341aae80b40c9ea9352e4f310cb2fcd92b2790b9dc69,26559,present_hash_recorded,historical_producer:python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 30 --no-main-mode-fallback --write-control-records,historical_disabled:python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 30 --no-main-mode-fallback --write-control-records,foundation/mt5/experts/SpaceSonar_ONNX_L4_ScoreProbe.mq5,work_wave0_first_batch_l4_follow_through_v0,ea_source_runtime_probe_adapter_only_no_runtime_authority,non-trading L4 score telemetry probe source; hash refreshed after runtime adapter repair historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_wave01_event_barrier_anti_selection_ledger_v0,,,,anti_selection_ledger,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/anti_selection_ledger.yaml,ccc97c67a4e0fd4c278426babf8ddc3fb07129360f5e1699ea21b5698eeb3173,3152,present_hash_recorded,historical_producer:python foundation/pipelines/materialize_wave01_event_barrier_first_batch_specs.py --write-control-records,historical_disabled:python foundation/pipelines/materialize_wave01_event_barrier_first_batch_specs.py --write-control-records,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/first_batch_run_specs_manifest.yaml,campaign_us100_event_barrier_decision_surface_v0,first_batch_specs_only_no_run_no_candidate_no_runtime_authority,anti-selection ledger before execution historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_wave01_event_barrier_campaign_closeout_v0,,,,campaign_closeout,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/campaign_closeout.yaml,ea2c2f14cafcca6085d5357513a4c924aeee0187ff9da5c7eccb9cec8c498a75,5781,present_hash_recorded,historical_producer:python foundation/pipelines/close_wave01_event_barrier_campaign.py --write-control-records,historical_disabled:python foundation/pipelines/close_wave01_event_barrier_campaign.py --write-control-records,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/campaign_closeout.yaml,campaign_us100_event_barrier_decision_surface_v0,wave01_event_barrier_campaign_closed_negative_memory_no_candidate_no_l5_no_runtime_authority_no_economics_pass,Source-of-truth campaign closeout for Wave01 event/barrier campaign historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_wave01_event_barrier_campaign_manifest_v0,,,,campaign_manifest,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/campaign_manifest.yaml,1278655b4d39ce8a73a999c27a0e382807e57e6c9de31a8f389d52db61463ac4,13700,present_hash_recorded,historical_producer:python foundation/pipelines/close_wave01_event_barrier_campaign.py --write-control-records,historical_disabled:python foundation/pipelines/close_wave01_event_barrier_campaign.py --write-control-records,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/campaign_manifest.yaml,campaign_us100_event_barrier_decision_surface_v0,wave01_event_barrier_campaign_closed_negative_memory_no_candidate_no_l5_no_runtime_authority_no_economics_pass,Wave01 event/barrier campaign manifest closed with negative memory and no candidate historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_wave01_event_barrier_first_batch_matrix_v0,,,,first_batch_matrix,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/first_batch_matrix.csv,074f0c1eecac628c5101eae663609da35b0ecb60f0a9a3528f5f31ef249b304a,6682,present_hash_recorded,historical_producer:python foundation/pipelines/materialize_wave01_event_barrier_first_batch_specs.py --write-control-records,historical_disabled:python foundation/pipelines/materialize_wave01_event_barrier_first_batch_specs.py --write-control-records,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/first_batch_run_specs_manifest.yaml,campaign_us100_event_barrier_decision_surface_v0,first_batch_specs_only_no_run_no_candidate_no_runtime_authority,first batch matrix historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_wave01_event_barrier_first_batch_manifest_v0,,,,first_batch_manifest,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/first_batch_run_specs_manifest.yaml,20a64c3f2653438cb43cf129c5ec3ecb8a240620dd61e05eadb45575f858a38b,9434,present_hash_recorded,historical_producer:python foundation/pipelines/materialize_wave01_event_barrier_first_batch_specs.py --write-control-records,historical_disabled:python foundation/pipelines/materialize_wave01_event_barrier_first_batch_specs.py --write-control-records,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/first_batch_run_specs_manifest.yaml,campaign_us100_event_barrier_decision_surface_v0,first_batch_specs_only_no_run_no_candidate_no_runtime_authority,first batch spec source of truth historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_wave01_decision_replay_adapter_compile_summary_v0,,,,ea_compile_summary,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/l4_follow_through/decision_replay/adapter_compile_summary.yaml,14ace48bfed682f15f00b1255927337bb83c5d9cc5ce9473dc141379118a0b94,1297,present_hash_recorded,historical_producer:python foundation/pipelines/prepare_wave01_event_barrier_l4_decision_replay_attempts.py --write-control-records,historical_disabled:python foundation/pipelines/prepare_wave01_event_barrier_l4_decision_replay_attempts.py --write-control-records,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/l4_follow_through/decision_replay/adapter_compile_summary.yaml,work_wave01_event_barrier_l4_decision_replay_adapter_preparation_v0,score_replay_decision_adapter_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,compile status for score replay decision EA historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_wave01_decision_replay_adapter_eligibility_index_v0,,,,decision_replay_adapter_eligibility_index,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/l4_follow_through/decision_replay/adapter_eligibility_index.csv,562609cc043dc21e1145f221818ff0c21b388356a8af90a4116ac1807dbb8f04,3773,present_hash_recorded,historical_producer:python foundation/pipelines/prepare_wave01_event_barrier_l4_decision_replay_attempts.py --write-control-records,historical_disabled:python foundation/pipelines/prepare_wave01_event_barrier_l4_decision_replay_attempts.py --write-control-records,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/l4_follow_through/decision_replay/adapter_eligibility_index.csv,work_wave01_event_barrier_l4_decision_replay_adapter_preparation_v0,score_replay_decision_adapter_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,eligibility routing for all preserved clues historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_wave01_decision_replay_adapter_index_v0,,,,decision_replay_adapter_index,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/l4_follow_through/decision_replay/adapter_prep_index.csv,3a76bf18e5c8ac127718d749de911e41379c52c5cd371dae1bcbcd85e5eed33f,11072,present_hash_recorded,historical_producer:python foundation/pipelines/prepare_wave01_event_barrier_l4_decision_replay_attempts.py --write-control-records,historical_disabled:python foundation/pipelines/prepare_wave01_event_barrier_l4_decision_replay_attempts.py --write-control-records,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/l4_follow_through/decision_replay/adapter_prep_index.csv,work_wave01_event_barrier_l4_decision_replay_adapter_preparation_v0,score_replay_decision_adapter_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,prepared Wave01 decision replay attempts historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_wave01_decision_replay_adapter_summary_v0,,,,decision_replay_adapter_summary,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/l4_follow_through/decision_replay/adapter_prep_summary.yaml,6d40428f082f8c3e31cf210110aa4ea23678c88ee0f223c5c9451a2729ca31e7,6505,present_hash_recorded,historical_producer:python foundation/pipelines/prepare_wave01_event_barrier_l4_decision_replay_attempts.py --write-control-records,historical_disabled:python foundation/pipelines/prepare_wave01_event_barrier_l4_decision_replay_attempts.py --write-control-records,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/l4_follow_through/decision_replay/adapter_prep_summary.yaml,work_wave01_event_barrier_l4_decision_replay_adapter_preparation_v0,score_replay_decision_adapter_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 decision replay adapter preparation summary historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_wave01_decision_replay_judgment_index_v0,,,,decision_replay_judgment_index,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/l4_follow_through/decision_replay/judgment_index.csv,214e9fd37d24e9bcdb20dddfe4085f44f574b80f387727117c0082f98873a5f0,13703,present_hash_recorded,historical_producer:python foundation/pipelines/judge_wave01_event_barrier_l4_decision_replay_results.py --write-control-records,historical_disabled:python foundation/pipelines/judge_wave01_event_barrier_l4_decision_replay_results.py --write-control-records,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/l4_follow_through/decision_replay/judgment_summary.yaml,work_wave01_event_barrier_l4_decision_replay_judgment_v0,wave01_event_barrier_decision_replay_judgment_log_balance_only_no_runtime_authority_no_economics_pass_no_candidate,cell-level validation/research_oos Wave01 decision replay judgment index historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_wave01_decision_replay_judgment_summary_v0,,,,decision_replay_judgment_summary,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/l4_follow_through/decision_replay/judgment_summary.yaml,475b527eeadf8ff694872821113ecfadcc25a9419f409bf26cafefd384db073b,4995,present_hash_recorded,historical_producer:python foundation/pipelines/judge_wave01_event_barrier_l4_decision_replay_results.py --write-control-records,historical_disabled:python foundation/pipelines/judge_wave01_event_barrier_l4_decision_replay_results.py --write-control-records,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/l4_follow_through/decision_replay/judgment_summary.yaml,work_wave01_event_barrier_l4_decision_replay_judgment_v0,wave01_event_barrier_decision_replay_judgment_log_balance_only_no_runtime_authority_no_economics_pass_no_candidate,source-of-truth summary for Wave01 decision replay judgment historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_wave01_decision_replay_runtime_compile_summary_v0,,,,ea_compile_summary,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/l4_follow_through/decision_replay/runtime_compile_summary.yaml,d245c8725f375f426be29f6dcaa42dd363a2cf413efeafa321233305cd7d895a,1355,present_hash_recorded,historical_producer:python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --limit 0 --write-control-records,historical_disabled:python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --limit 0 --write-control-records,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/l4_follow_through/decision_replay/runtime_compile_summary.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_decision_replay_runtime_execution_progress_only_no_runtime_authority_no_economics_pass_no_candidate,EA compile or binary preflight summary for decision replay runtime execution historical-disabled regeneration; use replacement command or source-of-truth validator.
